codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
225330,Médico Radioterapeuta,1680.47,Prophet,1.0502,2540.43,2514.01,2381.35,2172.34,Decrescente,CRESCIMENTO FORTE
225335,Médico Patologista Clínico / Medicina Laboratorial,2065.82,Prophet,0.5892,2651.53,3321.67,2832.8,3341.18,Oscilante,MUDANÇA RÁPIDA
225340,Médico Hemoterapeuta,1677.68,Holt-Winters,1.082,4193.27,4618.28,5027.13,5454.37,Crescente,VARIAÇÃO INTENSA
225345,Médico Hiperbarista,1876.72,Fallback,1.0956,5544.76,6118.63,5551.81,5939.27,Oscilante,MERCADO ESTÁVEL
225350,Médico Neurofisiologista Clínico,2050.17,Fallback,0.8543,5573.87,6255.08,6958.81,7757.38,Crescente,RETRAÇÃO LEVE
226105,Quiropraxista,1686.47,Linear,0.8634,1874.0,964.29,227.5,-550.37,Decrescente,CRESCIMENTO VOLÁTIL
226110,Osteopata,1720.11,Holt-Winters,0.8482,3188.06,2894.17,3140.31,3398.3,Oscilante,MERCADO ESTÁVEL
226305,Musicoterapeuta,1661.31,Holt-Winters,1.034,3845.21,4968.12,4070.71,4803.81,Oscilante,ALTA NOS ÚLTIMOS MESES
226310,Arteterapeuta,1644.42,Holt-Winters,0.7078,5334.93,4831.98,4245.83,3613.59,Decrescente,MERCADO INCERTO
226315,Equoterapeuta,1872.95,Fallback,0.7804,4049.0,4235.82,4730.83,4898.71,Crescente,RETRAÇÃO LEVE
226320,Naturólogo,1679.33,Linear,0.6847,1993.41,3102.07,2516.16,2859.49,Oscilante,VARIAÇÃO INTENSA
231105,Professor de Nivel Superior na Educacao Infantil (Quatro a Seis Anos),1920.19,Fallback,0.8748,3573.31,4401.73,3350.07,4312.52,Oscilante,RETRAÇÃO LEVE
231110,Professor de Nivel Superior na Educacao Infantil (Zero a Tres Anos),1609.16,Fallback,0.9313,3941.1,4186.57,4604.43,4853.76,Crescente,CRESCIMENTO VOLÁTIL
231205,Professor da  Educacao de Jovens e Adultos do Ensino Fundamental (Primeira a Quarta Serie),1648.57,Prophet,0.6003,2277.45,2832.26,2068.98,2378.48,Oscilante,QUEDA RECENTE
231210,Professor de Nivel Superior do Ensino Fundamental (Primeira a Quarta Serie),1705.76,Holt-Winters,1.041,4168.57,4823.26,5293.0,6035.5,Crescente,MERCADO INCERTO
231305,Professor de Ciencias Exatas e Naturais do Ensino Fundamental,1765.12,Linear,0.5446,3660.83,4316.23,3238.47,4596.5,Oscilante,MERCADO INCERTO
231310,Professor de Educacao Artistica do Ensino Fundamental,1953.37,XGBoost,0.6032,3384.26,4128.1,3531.59,3604.08,Oscilante,CRESCIMENTO LEVE
231315,Professor de Educacao Fisica do Ensino Fundamental,1695.25,Prophet,0.5745,4628.29,4234.59,3814.0,3367.66,Decrescente,MERCADO ESTÁVEL
231320,Professor de Geografia do Ensino Fundamental,2086.47,Prophet,0.518,3224.59,2996.07,2706.67,2552.63,Decrescente,RETRAÇÃO LEVE
231325,Professor de Historia do Ensino Fundamental,1823.44,XGBoost,0.7356,5947.12,5653.05,5555.3,5308.34,Decrescente,CRESCIMENTO FORTE
231330,Professor de Lingua Estrangeira Moderna do Ensino Fundamental,1682.03,Linear,1.1124,5507.71,6208.31,6069.27,6596.67,Oscilante,CRESCIMENTO VOLÁTIL
231335,Professor de Lingua Portuguesa do Ensino Fundamental,1982.1,Fallback,0.6023,5725.76,5389.42,5026.7,4748.18,Decrescente,CRESCIMENTO FORTE
231340,Professor de Matematica do Ensino Fundamental,1643.22,Linear,1.0383,3368.18,4205.23,3815.95,3821.84,Oscilante,VARIAÇÃO INTENSA
232105,Professor de Artes no Ensino Medio,1734.32,XGBoost,1.0675,1997.34,2660.43,2000.9,2237.94,Oscilante,QUEDA RECENTE
232110,Professor de Biologia no Ensino Medio,2011.91,ARIMA,0.9585,2556.68,3222.03,4057.25,4755.59,Crescente,VARIAÇÃO INTENSA
232115,Professor de Disciplinas Pedagogicas no Ensino Medio,1718.73,Fallback,0.579,2827.44,3146.72,3130.12,3403.98,Crescente,NOVA TENDÊNCIA
232120,Professor de Educacao Fisica no Ensino Medio,1735.72,Linear,0.5471,2546.65,3252.06,2113.06,3157.98,Oscilante,IMPREVISÍVEL
232125,Professor de Filosofia no Ensino Medio,1986.94,XGBoost,0.8697,2347.14,2825.73,3392.07,3780.08,Crescente,MERCADO ESTÁVEL
232130,Professor de Fisica no Ensino Medio,2076.66,XGBoost,0.8364,3036.63,3648.86,4226.85,4852.35,Crescente,CRESCIMENTO LEVE
232135,Professor de Geografia no Ensino Medio,1678.15,Fallback,0.61,2468.48,2699.33,2861.15,3109.31,Crescente,NOVA TENDÊNCIA
232140,Professor de Historia no Ensino Medio,1656.36,XGBoost,0.7314,2799.68,2001.37,1224.27,471.36,Decrescente,CRESCIMENTO VOLÁTIL
232145,Professor de Lingua e Literatura Brasileira no Ensino Medio,1667.61,ARIMA,1.0506,2008.67,2650.11,2637.98,2954.11,Oscilante,ALTA NOS ÚLTIMOS MESES
232150,Professor de Lingua Estrangeira Moderna no Ensino Medio,1873.91,Linear,0.7936,2965.24,3601.12,3176.52,4229.44,Oscilante,MUDANÇA RÁPIDA
232155,Professor de Matematica no Ensino Medio,2035.45,XGBoost,1.0118,2276.91,2478.03,2675.0,2735.35,Crescente,MERCADO INCERTO
232160,Professor de Psicologia no Ensino Medio,1677.08,Holt-Winters,1.17,2004.05,2529.37,3157.46,3599.8,Crescente,IMPREVISÍVEL
232165,Professor de Quimica no Ensino Medio,1955.72,Prophet,1.0227,2136.28,1873.78,2157.82,2242.21,Oscilante,RETRAÇÃO LEVE
232170,Professor de Sociologia no Ensino Medio,1656.24,ARIMA,0.9479,4983.51,4644.19,4483.67,4142.16,Decrescente,CRESCIMENTO LEVE
233105,Professor da Area de Meio Ambiente,1735.46,XGBoost,1.0352,4710.66,5069.5,4531.03,5136.07,Oscilante,CRESCIMENTO FORTE
233110,Professor de Desenho Tecnico,1700.86,Fallback,0.8218,1998.6,1094.17,363.19,-346.26,Decrescente,IMPREVISÍVEL
233115,Professor de Tecnicas Agricolas,1667.25,ARIMA,0.6933,5068.1,4600.09,4053.07,3463.01,Decrescente,VARIAÇÃO INTENSA
233120,Professor de Tecnicas Comerciais e Secretariais,2064.03,Fallback,0.8865,3152.93,2785.15,2236.4,1648.93,Decrescente,MERCADO INCERTO
233125,Professor de Tecnicas de Enfermagem,2060.86,Holt-Winters,0.5274,1862.5,2216.49,2572.89,2830.81,Crescente,CRESCIMENTO VOLÁTIL
233130,Professor de Tecnicas Industriais,1939.3,Fallback,0.8772,3647.9,4662.56,3564.41,4317.06,Oscilante,NOVA TENDÊNCIA
233135,Professor de Tecnologia e Calculo Tecnico,2049.43,Holt-Winters,1.0421,4525.25,3974.13,3508.31,2791.65,Decrescente,CRESCIMENTO FORTE
233205,Instrutor de Aprendizagem e Treinamento Agropecuario,1979.0,Holt-Winters,0.5585,3119.52,3442.76,3342.99,3414.54,Oscilante,CRESCIMENTO LEVE
233210,Instrutor de Aprendizagem e Treinamento Industrial,1618.66,ARIMA,0.9341,4503.9,5529.46,4889.18,5216.25,Oscilante,CRESCIMENTO FORTE
233215,Professor de Aprendizagem e Treinamento Comercial,1730.84,Fallback,0.7426,5256.15,6125.19,6805.71,7518.94,Crescente,CRESCIMENTO LEVE
233220,Professor Instrutor de Ensino e Aprendizagem Agroflorestal,1891.63,Linear,1.114,4082.32,3853.31,3836.69,3965.18,Oscilante,CRESCIMENTO VOLÁTIL
233225,Professor Instrutor de Ensino e Aprendizagem em Servicos,1889.6,Prophet,0.671,3299.55,3859.39,4366.41,4931.17,Crescente,VARIAÇÃO INTENSA
234105,Professor de Matematica Aplicada (No Ensino Superior),1603.23,Linear,0.8338,2221.84,2177.38,2373.07,2418.94,Oscilante,MERCADO ESTÁVEL
234110,Professor de Matematica Pura (No Ensino Superior),1661.91,ARIMA,0.7196,2032.55,2698.43,1793.11,2880.62,Oscilante,NOVA TENDÊNCIA
234115,Professor de Estatistica (No Ensino Superior),1625.76,Prophet,0.6528,5899.88,6190.6,6122.05,6383.37,Oscilante,CRESCIMENTO VOLÁTIL
234120,Professor de Computacao (No Ensino Superior),1853.81,ARIMA,0.7109,3713.62,4034.0,4087.49,4463.34,Oscilante,QUEDA RECENTE
234125,Professor de Pesquisa Operacional (No Ensino Superior),1768.81,XGBoost,0.8067,5212.6,5579.85,5002.48,5367.05,Oscilante,MUDANÇA RÁPIDA
234205,Professor de Fisica (Ensino Superior),1896.75,Holt-Winters,1.1571,5872.91,5300.84,4962.97,4345.33,Decrescente,CRESCIMENTO VOLÁTIL
234210,Professor de Quimica (Ensino Superior),1781.83,ARIMA,0.779,4865.91,4950.81,4415.68,4647.05,Oscilante,VARIAÇÃO INTENSA
234215,Professor de Astronomia (Ensino Superior),1737.63,ARIMA,0.7486,3098.65,3697.89,3406.79,3758.03,Oscilante,CRESCIMENTO LEVE
234305,Professor de Arquitetura,1985.01,Linear,0.5499,5241.14,5031.5,4726.82,4333.15,Decrescente,VARIAÇÃO INTENSA
234310,Professor de Engenharia,1875.06,Fallback,0.8497,2299.94,2587.01,2800.01,3059.38,Crescente,MUDANÇA RÁPIDA
234315,Professor de Geofisica,1630.24,XGBoost,1.0181,2942.57,3914.13,3219.06,3154.33,Oscilante,RETRAÇÃO LEVE
234320,Professor de Geologia,2039.64,Fallback,0.6735,4963.44,5239.23,5657.02,5945.92,Crescente,CRESCIMENTO FORTE
234405,Professor de Ciencias Biologicas do Ensino Superior,2030.25,XGBoost,1.0652,3164.93,3845.78,4645.61,5288.72,Crescente,CRESCIMENTO FORTE
234410,Professor de Educacao Fisica no Ensino Superior,2005.6,ARIMA,0.5143,4083.38,4483.0,4289.0,3902.18,Oscilante,QUEDA RECENTE
234415,Professor de Enfermagem do Ensino Superior,1914.94,XGBoost,0.5417,1934.4,2438.18,1637.12,2560.09,Oscilante,RETRAÇÃO LEVE
234420,Professor de Farmacia e Bioquimica,1702.08,Holt-Winters,0.9023,5080.41,5707.84,6137.42,6797.61,Crescente,MERCADO ESTÁVEL
234425,Professor de Fisioterapia,1890.44,Linear,0.8409,2969.17,2200.3,1585.66,757.94,Decrescente,RETRAÇÃO LEVE
234430,Professor de Fonoaudiologia,1926.26,XGBoost,1.0342,1942.64,2499.99,3035.61,3609.94,Crescente,MERCADO ESTÁVEL
234435,Professor de Medicina,1746.31,Fallback,0.9912,5372.73,5857.32,5133.54,5269.15,Oscilante,CRESCIMENTO FORTE
234440,Professor de Medicina Veterinaria,1613.33,Holt-Winters,0.6342,4554.93,4266.33,3861.47,4369.62,Oscilante,MERCADO INCERTO
234445,Professor de Nutricao,1818.2,Holt-Winters,0.7666,3487.16,4197.79,3769.09,4271.01,Oscilante,CRESCIMENTO FORTE
234450,Professor de Odontologia,1809.09,XGBoost,0.5719,1813.6,2018.19,2145.8,2297.76,Crescente,CRESCIMENTO FORTE
234455,Professor de Terapia Ocupacional,1784.27,Linear,0.5261,4345.86,4933.77,3947.85,4916.86,Oscilante,MERCADO INCERTO
234460,Professor de Zootecnia do Ensino Superior,1851.18,Linear,1.0857,4068.1,4348.62,4632.99,4892.03,Crescente,CRESCIMENTO VOLÁTIL
234505,Professor de Ensino Superior na Area de Didatica,2037.21,Fallback,1.1223,4570.68,5336.7,6235.96,6964.32,Crescente,RETRAÇÃO LEVE
234510,Professor de Ensino Superior na Area de Orientacao Educacional,1672.88,XGBoost,1.1884,4675.46,4360.09,4161.65,3975.8,Decrescente,MERCADO ESTÁVEL
234515,Professor de Ensino Superior na Area de Pesquisa Educacional,1827.47,Linear,0.7621,2634.52,3310.03,3958.66,4603.19,Crescente,MUDANÇA RÁPIDA
234520,Professor de Ensino Superior na Area de Pratica de Ensino,1866.51,Holt-Winters,0.7775,3198.23,2597.27,2075.24,1563.49,Decrescente,CRESCIMENTO FORTE
234604,Professor de Lingua Alema,2060.79,Holt-Winters,0.6925,6198.58,6571.06,5730.47,6147.31,Oscilante,MUDANÇA RÁPIDA
234608,Professor de Lingua Italiana,1741.04,Linear,0.8764,2169.1,1435.65,886.3,242.06,Decrescente,ALTA NOS ÚLTIMOS MESES
234612,Professor de Lingua Francesa,1937.43,Linear,0.5294,2898.75,2821.04,2993.67,3008.24,Crescente,CRESCIMENTO VOLÁTIL
234616,Professor de Lingua Inglesa,1826.01,Prophet,1.1376,3317.81,3228.1,3401.11,3407.09,Oscilante,CRESCIMENTO FORTE
234620,Professor de Lingua Espanhola,1684.6,Fallback,1.0265,3652.05,3916.61,3405.52,3739.8,Oscilante,NOVA TENDÊNCIA
234624,Professor de Lingua Portuguesa,2060.12,ARIMA,1.0105,4998.94,4478.06,3955.97,3495.95,Decrescente,NOVA TENDÊNCIA
234628,Professor de Literatura Brasileira,1702.78,XGBoost,0.6543,4871.4,5470.81,6069.53,6673.44,Crescente,RETRAÇÃO LEVE
234632,Professor de Literatura Portuguesa,1841.54,Prophet,1.0995,2698.82,2423.23,1912.33,1602.65,Decrescente,IMPREVISÍVEL
234636,Professor de Literatura Alema,1842.61,XGBoost,1.1172,5201.03,5210.74,5601.6,5314.42,Oscilante,MERCADO ESTÁVEL
234640,Professor de Literatura Comparada,1738.48,Prophet,1.0442,2635.35,2292.16,2066.06,1851.02,Decrescente,CRESCIMENTO FORTE
234644,Professor de Literatura Espanhola,1888.29,ARIMA,0.5473,3232.52,2963.38,2728.38,2431.99,Decrescente,MUDANÇA RÁPIDA
234648,Professor de Literatura Francesa,1774.29,Prophet,1.0882,2134.69,1481.65,850.56,259.89,Decrescente,MERCADO INCERTO
234652,Professor de Literatura Inglesa,1607.88,Linear,1.0754,6017.99,6303.05,6482.35,6917.77,Crescente,QUEDA RECENTE
234656,Professor de Literatura Italiana,1620.84,Holt-Winters,1.0561,2311.23,2837.95,3331.36,3818.06,Crescente,VARIAÇÃO INTENSA
234660,Professor de Literatura de Linguas Estrangeiras Modernas,1788.52,Prophet,0.5306,3774.98,4132.37,4396.97,4789.13,Crescente,ALTA NOS ÚLTIMOS MESES
234664,Professor de Outras Linguas e Literaturas,1834.62,Prophet,0.5328,3093.76,3348.93,3771.13,4057.05,Crescente,CRESCIMENTO VOLÁTIL
234668,Professor de Linguas Estrangeiras Modernas,1916.53,Fallback,0.5505,3847.82,4185.74,3591.65,4034.97,Oscilante,RETRAÇÃO LEVE
234672,Professor de Linguistica e Linguistica Aplicada,1991.77,ARIMA,1.1693,3102.92,2646.52,2413.54,1884.56,Decrescente,CRESCIMENTO FORTE
234676,Professor de Filologia e Critica Textual,1841.98,Fallback,0.6855,3436.57,4022.92,4466.22,5230.87,Crescente,CRESCIMENTO FORTE
234680,Professor de Semiotica,1877.47,Linear,1.0346,2585.79,2441.25,2312.97,2219.16,Decrescente,IMPREVISÍVEL
234684,Professor de Teoria da Literatura,1613.42,XGBoost,1.0096,5469.89,4642.83,3893.38,3164.71,Decrescente,MERCADO ESTÁVEL
234705,Professor de Antropologia do Ensino Superior,2029.23,Linear,0.588,5375.18,5186.81,5102.42,5043.77,Oscilante,ALTA NOS ÚLTIMOS MESES
234710,Professor de Arquivologia do Ensino Superior,1766.47,ARIMA,0.5678,2154.89,2589.72,2354.44,3174.01,Oscilante,CRESCIMENTO LEVE
234715,Professor de Biblioteconomia do Ensio Superior,1946.63,Linear,0.503,3263.94,2395.55,1790.06,991.46,Decrescente,MUDANÇA RÁPIDA
234720,Professor de Ciencia Politica do Ensino Superior,1985.16,XGBoost,0.989,4250.49,4532.7,4183.76,4951.14,Oscilante,CRESCIMENTO LEVE
234725,Professor de Comunicacao Social do Ensino Superior,2026.41,Prophet,0.6395,6012.25,6679.39,5695.88,6627.79,Oscilante,ALTA NOS ÚLTIMOS MESES
234730,Professor de Direito do Ensino Superior,1664.73,Holt-Winters,0.5769,5921.91,5687.66,5752.72,5540.4,Oscilante,CRESCIMENTO VOLÁTIL
234735,Professor de Filosofia do Ensino Superior,1659.22,ARIMA,1.1562,5404.96,4637.98,3808.29,3194.97,Decrescente,CRESCIMENTO LEVE
234740,Professor de Geografia do Ensino Superior,1714.02,XGBoost,0.5172,3040.85,2150.95,1546.5,668.8,Decrescente,IMPREVISÍVEL
234745,Professor de Historia do Ensino Superior,2001.67,XGBoost,1.1718,3574.37,3406.53,3165.2,2914.62,Decrescente,MERCADO INCERTO
234750,Professor de Jornalismo,1899.69,Holt-Winters,0.8669,4932.26,5065.66,4751.43,5365.85,Oscilante,CRESCIMENTO VOLÁTIL
234755,Professor de Museologia do Ensino Superior,1870.25,XGBoost,0.9204,5295.57,5183.36,5110.39,4991.57,Decrescente,CRESCIMENTO LEVE
234760,Professor de Psicologia do Ensino Superior,1805.64,XGBoost,0.9167,4709.15,5341.24,5904.35,6535.31,Crescente,CRESCIMENTO VOLÁTIL
234765,Professor de Servico Social do Ensino Superior,1927.82,Holt-Winters,0.6906,3328.41,2697.85,1878.93,1136.28,Decrescente,ALTA NOS ÚLTIMOS MESES
234770,Professor de Sociologia do Ensino Superior,1912.44,XGBoost,0.5566,3102.76,3709.22,4171.73,4895.86,Crescente,QUEDA RECENTE
234805,Professor de Economia,1636.35,Holt-Winters,0.5128,3570.03,2859.97,2339.57,1700.99,Decrescente,MERCADO ESTÁVEL
234810,Professor de Administracao,1872.41,Holt-Winters,1.0592,2533.65,2357.12,2143.53,2128.0,Decrescente,MERCADO ESTÁVEL
234815,Professor de Contabilidade,1828.2,Prophet,0.6297,3037.99,2672.6,2450.28,2177.73,Decrescente,QUEDA RECENTE
234905,Professor de Artes do Espetaculo no Ensino Superior,1806.87,XGBoost,0.5402,3053.95,2258.95,1401.66,651.0,Decrescente,ALTA NOS ÚLTIMOS MESES
234910,Professor de Artes Visuais no Ensino Superior (Artes Plasticas e Multimidia),2075.87,Linear,1.1323,3565.55,3758.06,3542.61,3903.23,Oscilante,ALTA NOS ÚLTIMOS MESES
234915,Professor de Musica no Ensino Superior,1746.84,Fallback,0.6822,3717.46,3283.17,2990.71,2511.33,Decrescente,CRESCIMENTO VOLÁTIL
239205,Professor de Alunos com Deficiencia Auditiva e Surdos,2059.19,Prophet,0.8161,4720.85,5182.53,5661.65,6063.77,Crescente,MUDANÇA RÁPIDA
239210,Professor de Alunos com Deficiencia Fisica,1699.21,Prophet,0.7596,4221.4,4338.83,4031.99,4875.8,Oscilante,CRESCIMENTO FORTE
239215,Professor de Alunos com Deficiencia Mental,2001.43,Linear,0.8553,4073.6,4396.03,4574.96,4781.79,Oscilante,NOVA TENDÊNCIA
239220,Professor de Alunos com Deficiencia Multipla,1923.32,ARIMA,1.1352,3076.15,3728.39,2699.39,3319.56,Oscilante,ALTA NOS ÚLTIMOS MESES
239225,Professor de Alunos com Deficiencia Visual,1752.14,Prophet,0.8632,2284.83,2904.49,3195.22,3687.75,Crescente,VARIAÇÃO INTENSA
239405,Coordenador Pedagogico,1870.51,Linear,0.9247,5082.87,4918.35,4822.56,4710.69,Decrescente,MERCADO ESTÁVEL
239410,Orientador Educacional,1994.1,Prophet,1.0633,3180.11,3911.8,3639.5,4141.13,Oscilante,RETRAÇÃO LEVE
239415,Pedagogo,1963.59,Prophet,0.7924,2741.93,2852.79,3428.42,2861.91,Oscilante,MUDANÇA RÁPIDA
239420,Professor de Tecnicas e Recursos Audiovisuais,1955.71,Holt-Winters,1.0127,2801.75,3767.7,2977.83,3756.8,Oscilante,RETRAÇÃO LEVE
239425,Psicopedagogo,1687.24,Prophet,0.6644,1687.67,2089.57,2229.4,2676.87,Crescente,IMPREVISÍVEL
239430,Supervisor de Ensino,1810.59,XGBoost,0.7474,4549.04,4955.54,5249.39,5649.59,Crescente,ALTA NOS ÚLTIMOS MESES
239435,Designer Educacional,1729.53,Fallback,0.9319,2511.69,2833.06,1902.02,3240.42,Oscilante,IMPREVISÍVEL
241005,Advogado,2032.21,ARIMA,1.0787,2294.67,2757.07,2235.22,3046.21,Oscilante,VARIAÇÃO INTENSA
241010,Advogado de Empresa,1935.68,Linear,1.0062,2790.04,3518.97,2817.59,3208.57,Oscilante,MUDANÇA RÁPIDA
241015,Advogado (Direito Civil),1921.91,Holt-Winters,0.86,2614.9,2205.71,1875.77,1483.29,Decrescente,RETRAÇÃO LEVE
241020,Advogado (Direito Publico),1832.3,Linear,0.786,2135.84,3058.61,2071.13,2521.24,Oscilante,VARIAÇÃO INTENSA
241025,Advogado (Direito Penal),1649.28,Linear,0.7093,2237.72,2188.16,1825.7,2255.51,Oscilante,CRESCIMENTO FORTE
241030,Advogado (Areas Especiais),1824.66,Fallback,0.5645,2529.98,2673.12,2301.09,2802.42,Oscilante,ALTA NOS ÚLTIMOS MESES
241035,Advogado (Direito do Trabalho),1614.54,Holt-Winters,0.6902,4242.81,4828.71,5733.46,6437.56,Crescente,CRESCIMENTO FORTE
241040,Consultor Juridico,1903.61,Prophet,1.0463,3109.16,2952.4,2912.76,2893.58,Decrescente,MERCADO INCERTO
241205,Advogado da Uniao,1627.88,Fallback,0.7797,3749.18,2843.44,2057.41,1377.11,Decrescente,NOVA TENDÊNCIA
241210,Procurador Autarquico,1766.7,XGBoost,1.1309,4746.21,4841.07,4457.52,4628.67,Oscilante,IMPREVISÍVEL
241215,Procurador da Fazenda Nacional,1922.51,ARIMA,0.5393,4640.33,4104.04,3519.37,3012.88,Decrescente,QUEDA RECENTE
241220,Procurador do Estado,1983.31,ARIMA,0.6434,4981.18,5656.02,6122.61,6563.47,Crescente,ALTA NOS ÚLTIMOS MESES
241225,Procurador do Municipio,2046.29,Holt-Winters,0.9373,5160.04,5309.86,5356.03,5155.86,Oscilante,MERCADO INCERTO
241230,Procurador Federal,1852.39,Holt-Winters,0.7564,3174.19,3431.57,3663.83,3912.33,Crescente,QUEDA RECENTE
241235,Procurador Fundacional,2062.63,Prophet,0.8939,4057.25,4688.36,5327.49,5907.51,Crescente,ALTA NOS ÚLTIMOS MESES
241305,Oficial de Registro de Contratos Maritimos,1998.55,XGBoost,0.9152,2147.1,3097.35,2070.21,2855.11,Oscilante,MERCADO INCERTO
241310,Oficial do Registro Civil de Pessoas Juridicas,1902.48,ARIMA,0.7554,3682.18,3084.39,2668.33,2162.35,Decrescente,VARIAÇÃO INTENSA
241315,Oficial do Registro Civil de Pessoas Naturais,1753.25,Prophet,1.0539,2690.25,3334.9,2643.98,2923.83,Oscilante,MUDANÇA RÁPIDA
241320,Oficial do Registro de Distribuicoes,1832.8,Fallback,0.5005,3204.36,3554.37,2977.27,3505.77,Oscilante,MERCADO ESTÁVEL
241325,Oficial do Registro de Imoveis,1928.89,Prophet,0.7652,4846.52,5065.72,5365.63,5811.31,Crescente,RETRAÇÃO LEVE
241330,Oficial do Registro de Titulos e Documentos,1705.47,Linear,0.8125,5980.18,5953.29,5699.58,5913.81,Oscilante,CRESCIMENTO VOLÁTIL
241335,Tabeliao de Notas,1945.57,Fallback,0.8167,3275.78,2825.83,2151.85,1504.74,Decrescente,MERCADO ESTÁVEL
241340,Tabeliao de Protestos,1904.34,Linear,0.7309,4608.9,4408.27,4116.53,3955.72,Decrescente,ALTA NOS ÚLTIMOS MESES
242205,Procurador da Republica,1633.08,ARIMA,0.7581,3987.88,4912.02,3856.8,4567.68,Oscilante,MERCADO INCERTO
242210,Procurador de Justica,1772.2,Prophet,0.7918,4920.87,4723.93,4650.29,4360.68,Decrescente,CRESCIMENTO FORTE
242215,Procurador de Justica Militar,1624.42,Linear,0.5723,2195.52,1719.7,1285.61,891.03,Decrescente,RETRAÇÃO LEVE
242220,Procurador do Trabalho,2001.79,Prophet,0.6863,1676.26,2015.37,2208.09,2568.29,Crescente,VARIAÇÃO INTENSA
242225,Procurador Regional da Republica,2008.35,Holt-Winters,1.0002,2692.04,2013.08,1397.23,628.82,Decrescente,CRESCIMENTO VOLÁTIL
242230,Procurador Regional do Trabalho,1746.1,XGBoost,0.9815,3875.3,5218.91,4265.05,4917.16,Oscilante,QUEDA RECENTE
242235,Promotor de Justica,1920.07,Fallback,1.1124,3728.29,4472.52,5215.47,5877.18,Crescente,CRESCIMENTO FORTE
242240,Subprocurador de Justica Militar,1878.83,ARIMA,1.1175,2982.72,2837.52,2810.08,2791.09,Oscilante,MERCADO INCERTO
242245,Subprocurador-Geral da Republica,1717.77,Linear,0.6663,5911.27,6451.42,7265.1,7874.82,Crescente,NOVA TENDÊNCIA
242250,Subprocurador-Geral do Trabalho,2032.0,Prophet,0.5477,1762.26,994.4,297.96,-370.4,Decrescente,CRESCIMENTO LEVE
242305,Delegado de Policia,2051.99,Holt-Winters,0.914,4692.11,5572.13,6267.48,6943.58,Crescente,CRESCIMENTO FORTE
242405,Defensor Publico,1706.58,ARIMA,0.811,4254.03,4808.95,4483.89,5003.97,Oscilante,MUDANÇA RÁPIDA
242410,Procurador da Assistencia Judiciaria,1611.63,Linear,0.9394,4271.04,3762.62,3484.21,3015.49,Decrescente,MUDANÇA RÁPIDA
242905,Oficial de Inteligencia,1734.89,Fallback,0.59,2539.94,3204.75,2938.54,2800.03,Oscilante,MERCADO INCERTO
242910,Oficial Tecnico de Inteligencia,2007.09,Fallback,1.099,2478.59,2802.86,2911.97,3094.54,Crescente,MERCADO INCERTO
251105,Antropologo,2046.62,Holt-Winters,0.8137,5431.59,5993.48,6698.14,7359.06,Crescente,CRESCIMENTO VOLÁTIL
251110,Arqueologo,1922.07,Linear,0.6832,4132.24,4732.78,4355.52,4371.73,Oscilante,MUDANÇA RÁPIDA
251115,Cientista Politico,1712.37,ARIMA,1.0044,2800.43,2488.72,2321.54,2149.38,Decrescente,MUDANÇA RÁPIDA
251120,Sociologo,1677.93,Fallback,0.9496,3030.86,3329.89,3419.48,3454.95,Crescente,IMPREVISÍVEL
251205,Economista,1789.05,XGBoost,1.1647,3997.58,4927.23,4622.12,4726.53,Oscilante,VARIAÇÃO INTENSA
251210,Economista Agroindustrial,1869.86,ARIMA,0.8864,1526.66,1811.13,2076.43,2092.77,Oscilante,CRESCIMENTO FORTE
251215,Economista Financeiro,1665.91,Holt-Winters,0.5692,3541.08,3704.01,3898.35,4121.36,Crescente,RETRAÇÃO LEVE
251220,Economista Industrial,1934.56,Prophet,0.7189,5399.4,5400.66,4723.2,5013.6,Oscilante,RETRAÇÃO LEVE
251225,Economista do Setor Publico,2078.69,Linear,0.7852,2048.11,2623.99,3220.5,4054.42,Crescente,QUEDA RECENTE
